Unique ID,URL,Date scraped,Headline,Body,Org,Topics,Sentiment,Scandal_distance,Top_10
e349d245-0f9a-5c2e-8f14-11c124a6d191,https://www.euronews.com/my-europe/2026/09/18/exclusive-australian-government-breaks-silence-on-eu-associate-member-pipe-dream,2026-09-20T17:52:42.389307+00:00,Australian government breaks silence on EU 'associate member' pipe dream,"In comments to Euronews, the Australian government has responded to European Parliament President Roberta Mestola’s hint that Australia and New Zealand could also be invited to be ""associate members"" of the European Union.While Australia's relationship with the EU has “never been stronger or more important”, the spokesperson said Canberra is focusing on finalising the EU-Australia trade deal “which will bring us even closer together”.“This once-in-a-generation deal gives our farmers, exporters, producers and businesses access to 27 EU countries and 450 million consumers,” the spokesperson said.“Australia is a trading nation, and in a time of global uncertainty, deepening our trading partnerships makes economic sense.”A spokesperson from the New Zealand government also clarified in comments to Reuters that ""there have been no discussions with the EU about New Zealand ⁠becoming an associate member.""It follows the news of European Commission President Ursula von der Leyen opening the door to Canada to become an EU associate member at her landmark State of the European Union address in Strasbourg on Wednesday.On top of this, Australian Prime Minister Anthony Albanese is expected to meet European Council President António Costa and von der Leyen on the sidelines of the United Nations General Assembly on Monday in New York.European Commission Deputy Chief Spokesperson Arianna Podestà said that the meeting would be a stocktaking exercise between Canberra and Brussels as the duo cooperate with ""very closely"" on matters such as trade.When pressed as to whether the discussion would focus on EU associate membership, she said: ""We will not be speculating about other countries"" aside from the confirmed news of Canada's invitation.Negotiations on the EU-Australia trade deal were concluded last March. However, both sides still have to go through a ratification process, which might be troubled by farmers’ concerns on both sides over the meat quotas included in the agreement.The deal sets quotas for sensitive products, including Australian beef (30,600 tonnes) and mutton/lamb (25,000 tonnes) per year.But EU farmers complain that the quotas pile up with preferential access granted in other trade agreements, such as the Mercosur deal, while the Australian beef sector was seeking some 50,000 tonnes for its meat.The deal has also faced significant pushback from the Australian opposition, with the Liberal-National Coalition calling on Australian Trade Minister Don Farrell to renegotiate.Australia ranks as the world’s second-largest beef exporter after Brazil. Talks between Brussels and Canberra had previously broken down in 2023 over disagreements about agricultural quotas.","[""EU"", ""European Commission"", ""European Council"", ""European Parliament"", ""European Union"", ""Liberal-National Coalition"", ""Reuters"", ""United Nations General Assembly""]","[""business""]",0.029088235294117644,1.3116747736930847,False
84eb3bc0-a291-58a2-bbc8-58a40d7c8d74,https://www.euronews.com/2026/09/18/south-korean-president-urges-trump-dialogue-with-pyongyang,2026-09-20T17:52:42.738897+00:00,South Korean president urges Trump dialogue with Pyongyang,"South Korean President Lee Jae Myung said on Friday that his US counterpart Donald Trump ""clearly"" wants to maintain dialogue with Pyongyang and that he was ""urging"" him to do so.Lee told reporters at the presidential Blue House that South Korea was continuing ""preliminary coordination efforts"" to facilitate talks between the North and the US, adding that a meeting ""remains difficult"" but was ""not impossible.""""I cannot say for certain how likely it is, but it is also clear that we must make every possible effort to turn that possibility into reality,"" he said.Trump announced in August that he intended to meet with North Korean leader Kim Jong-un later this year as he once again touted the pair's relationship, although he gave no further details on the plan - which would be their first meeting since Trump's first term in the White House.""You know what, the fact that I get along with him, that's a good thing not a bad thing. He has 57 very powerful nuclear weapons. Should have never allowed it to happen,"" Trump said at the time.North Korea, which has reestablished increasingly close ties with Russia in recent years, has offered little response to Trump's comments.IranLee also told the media that South Korea would not deploy troops to the Middle East in a way that could involve the country in conflict.""There will be no involvement or intervention in the war. We will not deploy troops or military assets in that manner,"" he said, adding that South Korea would ""carry out the minimum necessary activities"" to defend its merchant ships and oil shipping routes in the region.Seoul had reportedly been weighing deploying troops to the Strait of Hormuz, a strategic waterway and crucial oil and gas transit chokepoint that has been at the centre of tensions between Washington and Tehran since the Iran war broke out in late February.It comes after Trump in August announced that he had ordered US forces to scale back ""costly"" joint military drills with South Korea, which he said sent an ""inappropriate and hostile"" signal to Pyongyang.""While somewhat unrelated (?), I recently asked the President of South Korea if they would like to join us in the Denuclearization of the Islamic Republic of Iran, and they said, 'No thanks!'"" Trump wrote in a post on Truth Social of his decision.Kim's sister slams US drillsHopes for an imminent meeting may have been doused slightly after Kim's powerful sister, Kim Yo Jong, hit out at the US over recent military drills in the Western Pacific, which she labelled a ""US-led war rehearsal.""""The present situation, in which new records are set in terms of practical action hostile toward the DPRK, stresses the need to break records in our responsive action, proportional or more offensive in its nature,"" Kim Yo Jong said in a statement shared by North Korea's KCNA state news agency on Friday.She added: ""Our will to defend our sovereignty will be expressed in clearer action and there will be never ever change in the course of intensifying the nuclear war deterrence.""The US, South Korea and Japan wrapped up Exercise Freedom Edge 26, which US Pacific Command said advanced ""trilateral readiness across the Indo-Pacific,"" on 11 September.","[""Blue House"", ""DPRK"", ""IranLee"", ""Trump"", ""US Pacific Command""]","[""business""]",-0.07513,1.3263639211654663,False
13859842-2645-50da-8371-3d0a7a78642d,https://www.euronews.com/my-europe/2026/09/18/officers-fire-warning-shots-as-thousands-of-migrants-moved-to-new-facility-in-ceuta,2026-09-20T17:52:43.174731+00:00,Police fire shots in the air as thousands of migrants moved to new facility in Ceuta,"On Friday, Spanish authorities began moving thousands of migrants to a new facility in Ceuta, with police struggling to maintain order as people fought to secure a spot at the new site after weeks of living on the beaches and streets.The operation, which saw migrants moved from the Trampolín and Benítez beaches to the port of Ceuta, got underway shortly after 6:30 am, with several Civil Guard patrols deployed to gather people and escort them on foot to the new settlement, around two kilometres away.The transfer quickly became difficult to manage.As the first groups from Trampolín beach reached the area of Benítez beach, the number of migrants sharply increased as they joined up with those staying there, with some breaking into a run as officers worked to contain the crowd.The tented facility - which reportedly has beds and showers - in Ceuta's port has capacity for around 1,700 people, while it is estimated that there were more than 4,000 migrants coming from the two beaches. An exact figure will not be known until all transfers have been completed and all the migrants have been registered.It is the fifth temporary reception space set up by the Spanish government to deal with the crisis, which began in late July when more than 70,000 migrants crossed into Ceuta from Morocco.The port campThe new camp has been surrounded by controversy and has also faced legal challenges.On Thursday, Spain's National Court rejected a request from the Unified Police Union (SUP) for an interim injunction that had sought to halt the installation of tents at the port, which is considered critical infrastructure for the city.Ana Alarcón, a spokesperson for SUP, said on Friday that ""the port is not a safe place.""""It is not a solution in terms of security (…). If anything happens, we are going to demand that people be held responsible,"" she told Antena 3.For his part, the vice-president of Ceuta, Alejandro Ramírez, accused the government of improvising and said everything had been ""done in a rush.""""The number of incidents in the port has gone from 80 to more than 1,000 in 50 days,"" he told Onda Cero.Foreign Minister seeks to 'anchor' Ceuta and Melilla to the EUIt comes after Spanish Foreign Minister José Manuel Albares presented a package of measures to the Committee of Ministers this week aimed at moving towards the full integration of Ceuta and Melilla into the European Union - a plan that he has already outlined to the presidents of both autonomous cities.The measures include establishing a permanent seat for Ceuta and another for Melilla in the European Committee of the Regions, as well as increasing Frontex's presence in both territories, according to a statement from the Foreign Ministry.The government is also working to ensure specific treatment for Ceuta and Melilla in the EU's next Multiannual Financial Framework.In addition, the Foreign Ministry has begun coordinating with the ministries of Economy, Finance, Agriculture and Territorial Policy to advance the integration of Ceuta and Melilla into the EU Customs Union and to determine the most appropriate arrangements given their particular geographical and socio-economic circumstances.","[""Agriculture and Territorial Policy"", ""Civil Guard"", ""Committee of Ministers"", ""EU"", ""EU Customs Union"", ""European Committee"", ""European Union"", ""Foreign Ministry"", ""Frontex"", ""Melilla"", ""Multiannual Financial Framework"", ""National Court"", ""SUP"", ""Unified Police Union""]","[""politics""]",-0.08119444444444446,1.293872356414795,False
2b319431-3cad-579b-8f28-4f080191772e,https://www.euronews.com/business/2026/09/18/expected-years-in-retirement-for-how-long-do-europeans-receive-their-pensions,2026-09-20T17:52:43.468750+00:00,Expected years in retirement: For how long do Europeans receive their pensions?,"Retirement ages are rising across Europe as people live longer, but there are significant differences between countries in how many years people are expected to live after entering retirement.As of 2024, the retirement age in the EU is 64.7 years for men and 64 years for women according to the OECD.As people become eligible to receive a pension once they reach retirement age, Euronews Business used life expectancy at the retirement age in each country.They can expect to receive a pension for that number of years if they meet other requirements such as the required number of years in work. Of course, some pensioners continue working after reaching the retirement age.18.4 years for men, 21.8 years for womenMen in the EU are expected to live for an average of 18.4 years after retirement, compared with 21.8 years for women. These figures are based on life expectancy at their retirement ages, according to Eurostat and OECD data from 2024.For men, the expected number of years receiving a pension ranges from 14.7 years in Bulgaria and Hungary to 27.3 years in Turkey. Within the EU, Luxembourg has the longest period, with men expected to receive a pension for 22 years.This gap mainly stems from two factors: differences in retirement ages and life expectancy.Male pensioners in Greece (21 years), France (20.7), Slovenia (20.7), Switzerland (20.4) and Malta (20.2) are also expected to spend more than 20 years in retirement.The expected number of years in retirement is also above the EU average of 18.4 years in Cyprus (19.8), Sweden (19.4), Portugal (19.3), Belgium (19.1), Ireland (19), the UK (19), Austria (18.8) and Finland (18.7).Germany has the lowest retirement years among major economiesThis shows that, except for Germany, men in the other major European economies are expected to spend more years in retirement than the EU average. In Germany, the figure is 1.1 years below the EU average, creating a significant gap with France, Italy and Spain.By contrast, in addition to Bulgaria and Hungary, male pensioners are expected to spend the fewest years in retirement in Latvia, Romania and Lithuania, all below 16 years.For women, the expected number of years in retirement is 21.8 in the EU, while it ranges from 18.6 years in Hungary to 34.5 years in Turkey. It is also above 25 years in Luxembourg.Women in Slovenia, Greece, France, Spain, Switzerland, Malta, Italy, Portugal, Cyprus and Finland are also projected to spend more than 22 years in retirement, meaning they are expected to receive a pension for over 22 years.Among women, not only Germany (20.3) but also the UK (21) is below the EU average.Besides Hungary, women are expected to spend less than 20 years in retirement in several countries. These include Bulgaria (18.8), Romania (19.1), the Netherlands (19.2), Croatia (19.6), Denmark (19.7), Latvia (19.8) and Iceland (19.8).Retirement age and expected age at deathAs of 2024, Turkey is an outlier among the 32 European countries, with a current retirement age of 52 for men and 49 for women.Apart from Turkey, retirement ages range from 62 to 67 years for men and from 60 to 67 years for women across the other countries on the list.The retirement age in the EU is 64.7 years for men and 64 years for women. Men are expected to live to 83.1 years, compared with 85.8 years for women.Gap between men and women at retirementOn average in the EU, women are expected to spend 3.4 years longer in retirement than men. This gap ranges from 1.6 years in Iceland to 7.2 years in Turkey.The gap is also four years or more in Estonia, Lithuania, Latvia, Bulgaria, Romania and Poland. However, labour force participation rates in these countries are comparatively lower.Another aspect is the gender pension gap. Across OECD countries, women receive 23% less in pensions than men on average, while the gap reaches 37% in the UK.Labour exit age and TurkeyHowever, the average effective labour market exit age can differ from the retirement age. For example, in the EU, the retirement age for men is 64.7 years, while the average exit age is 63.8 years. For women, the exit age is 62.9 years, compared with a retirement age of 64.The most striking difference between the retirement age and labour market exit age is in Turkey. While men can retire at 52, their average exit age is 60.8. For women, the figures are 49 and 60.5 years. Expected years after the labour market exit would be 18.2 for men and 22.6 for women in Turkey. This suggests that although expected years in retirement are the highest in Turkey, the figure would be significantly lower when the labour market exit age is considered.Pensions are the main source of income for older Europeans and pension levels vary widely across Europe, both in nominal terms and in purchasing power.","[""EU"", ""Eurostat"", ""OECD"", ""TurkeyHowever""]","[""business""]",0.026993939393939403,1.2888641357421875,False
695f375b-2dca-5a45-aa66-4ed87ef7b54d,https://www.euronews.com/business/2026/09/18/russia-seizes-control-over-assets-of-nestle-french-firms,2026-09-20T17:52:43.770024+00:00,"Russia seizes control over assets of Nestle, French firms","A little-known Russian company called L.E.V. Management has been handed temporary control of 16 businesses linked to Nestlé, Auchan and several other Western groups.President Vladimir Putin signed a decree on Thursday placing the management of stakes and shares in the 16 Russian companies under the control of the firm.The move tightens Moscow’s control over Western-owned assets amid its confrontation with Western countries over sanctions imposed following Russia’s invasion of Ukraine.""Of course, one of the factors taken into account when making this decision was that these are unfriendly countries, which are currently most actively involved in military operations against our country,"" Kremlin spokesman Dmitry Peskov said at a press conference on Friday.The businesses concerned include Nestlé Russia, Nestlé Kuban, French retailer Auchan’s Russian subsidiary, two local FM Logistic entities and Le Monlid, which operates the former Leroy Merlin DIY chain under the Lemana Pro brand.The measure does not formally confiscate the businesses or change their ownership, according to Russian lawyers cited by business newspaper Kommersant. However, temporary administration has previously preceded the sale or transfer of Western-owned assets to Russian buyers.L.E.V. Management was registered in Moscow in October 2024, and its shareholders are not publicly disclosed. According to Kommersant, the company showed no active business operations in its publicly available 2025 accounts.Andrei Krayushkin was appointed its general director on 10 September, one week before the decree was issued. Independent outlet Novaya Gazeta Europe reported that his name and date of birth match those of a Russian interior ministry major general. This has not been independently confirmed.Most Western companies quickly sold or ring-fenced their Russian businesses after Moscow launched its full-scale invasion of Ukraine in 2022. Russia has since made it increasingly difficult for foreign companies to leave, requiring presidential approval for deals and placing some assets under temporary administration.In a statement, Nestlé said it was “assessing the situation and its options”.“Nestlé is committed to taking all necessary steps to protect its rights and ensure continuity of business operations in the interests of all stakeholders, particularly its employees,” it said.Nestlé has around 7,000 employees and six factories in Russia. It has suspended most non-essential sales, imports and exports, as well as advertising and capital investment, while continuing to supply products it considers essential.Jean-Philippe Bertschy of Swiss investment bank Vontobel said the financial impact was expected to be limited because Russia now accounts for around 1% of Nestlé’s group sales, down from approximately 2% before the war.Auchan Retail Russia told Russian business news outlet RBC that it had asked the authorities to clarify the decree and would comment further after receiving more information. It said its stores and other facilities continued to operate normally.Auchan employs around 30,000 people and operates approximately 230 stores and an online business in Russia.Lemana Pro told Kommersant that it had not yet received official information from the authorities and continued to operate normally.Leroy Merlin’s French parent company, Adeo, transferred control of its Russian business to local management in 2023. The operation was subsequently rebranded as Lemana Pro and now has 112 stores.FM Logistic had not publicly commented at the time of publication.The move echoes Moscow’s 2023 takeover of Danone’s Russian business. It was initially placed under the management of Yakub Zakriev, a nephew of Chechen leader Ramzan Kadyrov, before Danone sold the operation at a substantial discount in 2024.","[""Adeo"", ""Auchan"", ""Danone"", ""Kommersant"", ""Kremlin"", ""L.E.V. Management"", ""Lemana Pro"", ""Nestle"", ""Nestlé"", ""Novaya Gazeta Europe"", ""RBC""]","[""business""]",0.03579655172413793,1.2964109182357788,False
7c572f2a-358c-5408-b380-1f8b6dc94d69,https://www.euronews.com/2026/09/18/barcelona-has-a-bold-plan-to-protect-its-vulnerable-coastline-and-it-could-be-prize-winnin,2026-09-20T17:52:44.067086+00:00,Barcelona has a bold plan to protect its vulnerable coastline – and it could be prize-winning,"This summer, Barcelona recorded its highest temperature in more than a century. It’s part of a worrying trend: the Mediterranean is warming around 20 per cent faster than the global average, while record-warm waters are fuelling stronger storms, sea level rise and coastal erosion.The collapse of a stretch of a storm-hit promenade on Barcelona’s northeast coast in 2023 underlined the need for climate resilient infrastructure. Around 70 per cent of the artificial sand added in 2010 has since disappeared.“Cities like ours must learn to live with climate change while protecting the places and communities that define them,” says Jaume Collboni, Mayor of Barcelona. The Spanish city’s ambitious coastal resilience project is now in the running for a prestigious environmental award.Barcelona is a finalist for The Earthshot PrizeBarcelona has been announced as a finalist for The Earthshot Prize in the Revive Our Oceans category. First launched in 2020 by Prince William, the awards recognise environmental solutions to “repair” the planet.The Spanish city is pouring €150 million into restoring one of Europe’s most intensively used urban coastlines. The project will create 22 hectares – roughly the size of 31 football pitches – of climate- and heat-adapted public space along the Sant Martí seafront, integrating restored marine habitats, natural coastal protection and waterfront access.It is hoped that it will become a blueprint for coastal cities around the world facing increasingly severe sea-level rise, stronger storms, flooding, biodiversity loss and extreme heat – something The Earthshot Prize will help with by boosting visibility and knowledge-sharing opportunities. “Every year, our Finalists give me renewed optimism,” says Prince William, President and Founder of The Earthshot Prize. “They show us that, even as the environmental challenges remain urgent, extraordinary people around the world are already proving that progress is possible.” ‘Climate-resilient infrastructure designed for everyone to enjoy’Instead of repeatedly rebuilding its vulnerable northeast shoreline, Barcelona is intentionally moving parts of the waterfront inland, including relocating a popular seafront football pitch, and moving the sea walls back. This will allow for wider beaches that act as natural buffers, absorbing wave energy and creating more space for storms, erosion and rising sea levels, as well as providing a vital refuge during increasingly severe heatwaves.Scheduled for completion in spring 2027, Passeig Marítim de la Mar Bella will encourage sustainable use of the coastline while boosting air quality and biodiversity with a 15,000-square-metre linear park.Visitors will be able to stroll along a 12-metre-wide pedestrian path or cycle down bike lanes – stretching all the way to the Fòrum – resting at energy-producing solar pergolas along the way.“The choice facing coastal cities is no longer whether to adapt, but how,” says María Buhigas, Chief City Architect of Barcelona. “This is not a defensive structure added to the edge of the city; it is a new piece of climate-resilient public infrastructure designed for everyone to enjoy.”Who else is in the running for The Earthshot Prize 2026?From nearly 7,000 nominations across 169 countries, 15 finalists have been selected for The Earthshot Prize.Each is aligned with one of the five ‘Earthshots’: Protect and Restore Nature, Clean Our Air, Revive Our Oceans, Build a Waste-Free World and Fix Our Climate – with winners in each category poised to receive a £1 million (€1.17m) prize.For the first time, positive tipping points were part of the selection process, rewarding innovations where progress builds on itself, costs fall with scale and recovery becomes self-propelling.Other European finalists include Ørsted (Fix Our Climate) – the Danish renewable energy company behind some of the world’s largest offshore wind projects – and PFAS-Free France (Build a Waste-Free World), the policy and civil-society campaign that helped securing, and is now implementing, France’s ‘forever chemical’ phaseout in  everyday products. Further afield, Argentina’s Satellites on Fire is being recognised for its AI-powered wildfire detection and alert platform, alongside zero-emission shipping alliance ZEMBA, and India’s electric three-wheeler pioneer Mahindra Last Mile Mobility.Reconnecting a vast mountain landscape across Canada and the US so wildlife can move freely once again, conservation collaboration Yellowstone to Yukon is among the contenders for the Protect and Restore Nature prize.“Seeing solutions work gives us all confidence to act. When they succeed, they inspire others and accelerate change,” says Prince William.The five winners of The Earthshot Prize 2026 will be announced at an awards night in Mumbai, India, on 17 November.","[""Barcelona"", ""Earthshot Prize"", ""Earthshot Prize 2026"", ""Earthshot PrizeBarcelona"", ""Finalists"", ""Founder of The Earthshot Prize"", ""PFAS-Free France"", ""Revive Our Oceans""]","[""business""]",0.46790344827586206,1.2845408916473389,False
0206b462-eeaf-5cbd-bcdb-ff87eddd6b6a,https://www.euronews.com/next/2026/09/16/spain-leads-quantum-computing-made-in-spain-chips-manufactured-in-barcelona,2026-09-20T17:52:44.379115+00:00,Spain leads quantum computing: 'Made in Spain' chips manufactured in Barcelona,"The Spanish National Research Council (CSIC) has inaugurated in Barcelona the new Quantum Nanofabrication Area of the Clean Room at the Barcelona Microelectronics Institute (IMB-CNM), regarded as the largest research infrastructure of its kind in Spain.The new space will make it possible to manufacture and analyse devices and circuits on the nanoscale for the development of quantum technologies and advanced microelectronics.The facility, which has involved an investment of more than six million euros, is funded by the PERTE Chip and the Complementary Plan for Quantum Communications, through Next Generation EU funds.The area includes state-of-the-art equipment, notably the most advanced electron-beam lithography system in Spain, as well as microscopes and metrology tools capable of inspecting structures with nanometric dimensions.This equipment will be available to researchers and companies, and will help advance the design, manufacture and prototyping of technologies that can be applied in fields such as quantum computing and communications, health, energy and security.With this new infrastructure, CSIC aims to strengthen Spain's capacity in semiconductors and quantum technologies and to facilitate the transition from research to industrial development.The initiative also forms part of the organisation's strategy to consolidate its position in the quantum field, which includes the creation of the QuARC-CSIC Quantum Science and Technologies Centre.A new centre to concentrate quantum talentThe Spanish National Research Council (CSIC), a public research organisation attached to the Ministry of Science, Innovation and Universities, has announced the creation of the QuARC-CSIC Quantum Science and Technologies Centre (Quantum Advanced Research Center). The new centre will bring together research groups from different CSIC institutes with the aim of fostering cutting-edge research, attracting talent, opening up new lines of work and strengthening collaboration with other groups, both in Spain and abroad.CSIC president Eloísa del Pino presented the Quantum Science and Technologies Strategy, the long-term planning document that underpins the launch of the new centre. Del Pino explained that the development of quantum technologies is advancing rapidly worldwide, with strategic investment in Europe, the United States and China that is shaping an increasingly competitive ecosystem. For this reason, she argued for the need for a new organisational model that will allow CSIC to implement a long-term strategy and strengthen Spain's quantum ecosystem.According to Del Pino, QuARC-CSIC is an opportunity to consolidate a stable, nationally leading structure devoted exclusively to this field, at a time when the institution is preparing for what she has called ""the third quantum revolution"": the shift from laboratory experimentation to the integration of these technologies into industry and society.A headquarters in Madrid bringing together physics, computer science, mathematics, engineering and chemistryThe new centre will bring together CSIC's existing capabilities in quantum sciences, with research lines spanning physics, computer science, mathematics, engineering and chemistry. It will have a physical headquarters in Madrid, located in the former premises of the Cajal Institute, now part of the Cajal Neuroscience Centre.The choice of this location reflects the concentration of leading quantum groups that CSIC has in the Madrid region, 13 research groups belonging to ten institutes, which will make it possible to pool existing capacities and create favourable conditions for interaction among researchers.The centre will also be strengthened by the recruitment of new staff through competitive selection processes already launched, in which several posts have been reserved for this speciality, and will serve as a hub for research, training and collaboration with other centres.","[""Barcelona Microelectronics Institute"", ""Cajal Institute"", ""CSIC"", ""Ministry of Science, Innovation and Universities"", ""Next Generation EU"", ""quantum"", ""Quantum Advanced Research Center"", ""Quantum Communications"", ""Quantum Nanofabrication Area"", ""Quantum Science and Technologies Strategy"", ""Spanish National Research Council"", ""talentThe Spanish National Research Council""]","[""tech""]",0.3852055555555556,1.27580988407135,False
0d282836-6f54-5248-8e20-08d24ff83edf,https://www.euronews.com/my-europe/2026/09/17/brussels-seeks-credible-outcome-in-eu-china-talks-after-key-negotiators-call,2026-09-20T17:52:44.698724+00:00,Brussels seeks 'credible' outcome in EU-China talks after key negotiators’ call,"The European Commission stepped up pressure on China on Thursday, calling for tangible results with Beijing following a one-hour video call between Trade Commissioner Maroš Šefčovič and his Chinese counterpart, Wang Wentao.The EU executive hopes to secure commitments from Beijing to rebalance the trade relationship, as the bloc's trade deficit with China has been widening by €1 billion a day.However, Beijing wants to secure access to the EU’s market of 450 million consumers, resisting calls from the Europeans to reduce its exports.“While genuine engagement remains a priority, it is equally important that first concrete outcomes are delivered at the second session of the Trade and Investment Council in Beijing in October, which the Commissioner will co-chair – a signal that we are moving from rhetoric to results,” the Commission said in a statement after the call.“That outcome needs to be credible,” the statement added.The EU-China Trade and Investment Council was launched in June as a dialogue between the two sides, with the Commission setting October as a deadline to reach tangible results.During the call on Thursday, Šefčovič and Wentao discussed market access on both sides and Chinese export controls on rare earths.China has a near-monopoly over the production and processing of these strategic materials, which are essential to the EU’s green technology, defence and automotive industries, giving Beijing significant leverage in the negotiations.The EU is seeking assurances that China will not halt its exports of rare earths again, a year after blocking them amid a trade war with the US. Securing the necessary export licences is essential for EU businesses.EU leaders expect resultsThe coming weeks will be crucial for the negotiations, with EU officials expected to make another trip to China for technical discussions before Šefčovič himself travels to Beijing on 8–9 October.In her State of the Union address to MEPs on Wednesday, European Commission President Ursula von der Leyen also pushed for concrete results in the EU-China talks.“Words are good. But deeds are better,” she said, making clear that the EU was ready to use all its trade defence instruments to rebalance the trade relationship.China is also expected to feature prominently on the agenda when EU leaders meet in October. They have tasked the Commission with securing tangible results from its dialogue with Beijing.In an interview with Euronews, Šefčovič also made clear that, without a “deliverable” to present to EU leaders, “the political interest would be to look for the solution through other instruments.”The EU has several trade defence instruments such as anti-dumping duties or tariffs against unfair subsidies.A diversification tool is also in the pipeline, aimed at reducing EU firms’ reliance on Chinese critical minerals for strategic technologies by helping them diversify their sources of supply.Such a move would come as relations between Beijing and Brussels remain strained, following the Commission’s introduction of several legislative proposals aimed at protecting the EU market. One of them would introduce a European preference for products made in Europe, prompting China to threaten retaliatory measures.Last summer, China also urged its companies to stop cooperating with the Commission in antitrust investigations, after the EU executive opened a probe in May into e-commerce giant JD.com over concerns about subsidies.","[""Commission"", ""EU"", ""European Commission"", ""Trade and Investment Council""]","[""business""]",0.09720416666666666,1.2826554775238037,False
e5102640-415a-5ef8-8b31-516596c176bf,https://www.euronews.com/2026/09/18/turkish-actor-and-world-cup-star-among-16-held-in-istanbul-drug-raids,2026-09-20T17:52:45.055850+00:00,Turkish actor and World Cup star among 16 held in Istanbul drug raids,"A Turkish actor and a footballer who helped the national football team finish third at the 2002 World Cup were among 16 people detained in anti-drug raids across Istanbul on Friday as part of a probe into celebrities, venue operators and social media influencers.Hasan Şaş, who earned 40 caps for the Turkish national team and played for Galatasaray during its most successful European period, and actor Aras Bulut İynemli, known abroad for Netflix Turkey productions, were detained alongside actor Melis Sezen, rapper Sefo and 12 others.Authorities had not located two further suspects by the time of publication.Bakırköy Chief Public Prosecutor's Office said the investigation concerns allegations of using narcotic and psychotropic substances, facilitating their use and mediating their supply.Authorities ordered biological examinations alongside the searches and detentions.Others detained include actors Nilperi Şahinkaya, Melisa Şenolsun and Afra Saraçoğlu, YouTuber Melis İşiten, sports journalist Yağız Sabuncuoğlu, model Yeliz Yeşilçimen, content creator Aydan Osmanlı, singer Anıl Durmuş and businesswoman Hande Demir.Friday's operation is the latest in a series of similar anti-narcotics raids targeting well-known figures in Istanbul since late 2025.In December 2025, singer Aleyna Tilki, actor İrem Sak and influencer Danla Bilic were among those taken into custody and later released after biological samples were collected.In May of this year, authorities detained 20 people from a list of 25 suspects that included actors Serenay Sarıkaya and Onur Tuna, singer Mabel Matiz, and television presenter Mirgün Cabas.In July, searches and biological sampling were carried out on a further 25 suspects including singers Sıla Gençoğlu and İlyas Yalçıntaş and producer Fatih Aksoy. Yalçıntaş was subsequently arrested.","[""Netflix""]","[""entertainment""]",-0.18186363636363637,1.3719313144683838,False
fea50639-64b8-52ed-8ae0-a050d273d196,https://www.euronews.com/my-europe/2026/09/18/russia-shares-ai-generated-putin-selfie-as-use-of-artificial-content-spreads-among-europes,2026-09-20T17:52:45.353109+00:00,Russia shares AI-generated Putin selfie as use of artificial content spreads among Europe's politicians,"The Russian embassy in South Africa has shared a picture that appears to show Russian President Vladimir Putin taking a group selfie with the 10 BRICS world leaders during September's summit.The 18th BRICS Summit took place in New Delhi, India, on 12 and 13 September.The verified X account posted the picture, which garnered more than 2 million views, alongside the caption ""BRICS is a superpower"".However, this selfie is not real.No credible news organisation has published the image as real, and the official website of the summit did not share it either.The Cube, Euronews' fact-checking team, has also run it through image detectors, which revealed it to be AI-generated. For instance, after running the image through OpenAI, the tool revealed to have found ""a SynthID watermark that originated from OpenAI"".Furthermore, the official logo and slogan of BRICS India 2026 do not match those portrayed in the AI-generated picture.This summit's theme was ""Building for Resilience, Innovation, Cooperation and Sustainability"", while the AI-generated picture states ""Stronger together for a brighter tomorrow"".At no moment does the Russian embassy in South Africa disclose that the picture was generated using AI.A rising phenomenon among politiciansWhile the image appears harmless, it is becoming increasingly common for European politicians and public institutions to publish AI-generated images without labelling them as such.Sometimes they are used for disingenuous purposes, and often they can erode trust among the public.Recently, the leader of the Portuguese far-right Chega party, André Ventura, posted an AI-generated video of a woman with six fingers, seemingly to push an anti-immigration narrative.The video depicts a hijabi woman supposedly looking up and down at a white, non-hijabi woman wearing a short dress, alongside the caption ""if it were the other way around, it'd be racist and xenophobic. They come to our countries... Why do they not get used to respecting our values?""Despite many comments from users stating the video was clearly AI, Ventura didn't disclose that the video was AI-generated, and it remains active on his profile as of the time of publication.The phenomenon of politicians using AI-generated content to publicise their policies isn't confined to Europe: high-profile figures such as US President Donald Trump are infamously using more and more AI-generated images and videos in their communications and on their social media channels.What are the consequences of politicians' AI use?A 2026 study from the European non-profit AI Forensics showed that AI is being used not only to create photorealistic images ""but also for stylised, cartoonish imagery to reinforce key campaign messages, including anti-immigrant narratives"".The research, which focused on the French municipal elections, found that the use of AI remains most pronounced among right and far-right parties, and that the lack of disclosure could put public trust in the electoral process in danger.Most of the material looked at by researchers carried no explicit AI disclaimer, even when watermarks were present. Since August of this year, the EU's AI Act has generally required realistic AI-generated or manipulated material to be clearly disclosed as such.""Providers of generative AI have to ensure that AI-generated content is identifiable,"" the Act states. ""On top of that, certain AI-generated content should be clearly and visibly labelled, namely deepfakes and text published with the purpose to inform the public on matters of public interest.""","[""AI Forensics"", ""BRICS Summit"", ""Cube"", ""EU""]","[""tech""]",0.13691739130434782,1.3519142866134644,False
